Text,Outcome
"Sun Prairie, WI 53590983 Harrison Street ",Address
"Huntington Station, NY 117467156 N. Arcadia St. ",Address
"Duarte, CA 91010650 Sherwood St. ",Address
"Lansdale, PA 194463 Old Pin Oak Lane ",Address
"Sugar Land, TX 7747830 W. Prospect Ave. ",Address
"Doylestown, PA 1890199 Clinton Street ",Address
"Norwich, CT 0636051 Lakeview St. ",Address
"Stuart, FL 34997559 Green Lake Ave. ",Address
"Mahopac, NY 105416 Eagle St. ",Address
"Woodbridge, VA 221912 Bay Meadows Dr. ",Address
"North Attleboro, MA 02760846 Thorne St. ",Address
"Oxford, MS 3865513 Riverview St. ",Address
"Roanoke, VA 2401221 NE. Manor St. ",Address
"Chelmsford, MA 01824804 Main St. ",Address
"Statesville, NC 28625269 Wellington Street ",Address
"Ottawa, IL 613507 East Coffee Street ",Address
"Lincoln Park, MI 481465 Middle River Street ",Address
"Freeport, NY 1152075 Paris Hill Rd. ",Address
"Ada, OK 7482013 Harvey Dr. ",Address
"Desoto, TX 751159 Wild Horse St. ",Address
"Mansfield, MA 0204897 S. William St. ",Address
"Minot, ND 58701596 Broad Rd. ",Address
"Mcdonough, GA 302521 East Cemetery Lane ",Address
"Freehold, NJ 07728972 Windsor St. ",Address
"Harrisburg, PA 171098 E. Woodsman Avenue ",Address
"Decatur, GA 3003042 Bay Rd. ",Address
"Indiana, PA 157018118 Pleasant Ave. ",Address
"Fort Lee, NJ 07024892 Beaver Ridge Rd. ",Address
"Port Jefferson Station, NY 1177622 Oklahoma Drive ",Address
"Salisbury, MD 218013 S. Ryan Ave. ",Address
"Cartersville, GA 30120773 W. Pine Lane ",Address
"Dayton, OH 454205 Prospect Dr. ",Address
"Schenectady, NY 123028934 S. Pumpkin Hill Street ",Address
"Winston Salem, NC 271039233 Wagon Drive ",Address
"Bethlehem, PA 18015951 Rockland St. ",Address
"Palm Coast, FL 321379678 Applegate Ave. ",Address
"Cumming, GA 3004066 Tanglewood St. ",Address
"Vernon Rockville, CT 0606635 Fawn Court ",Address
"Arvada, CO 80003262 North Brown Drive ",Address
"Brunswick, GA 315256 Parker St. ",Address
"Warwick, RI 02886249 Mayflower Ave. ",Address
"Sandusky, OH 448709 Nicolls St. ",Address
"Middletown, CT 064577792 Wild Rose Street ",Address
"Westfield, MA 010859437 East Avenue ",Address
"North Canton, OH 4472050 Atlantic St. ",Address
"New Hyde Park, NY 1104084 Glenwood St. ",Address
"Deland, FL 32720401 Taylor Avenue ",Address
"Upper Darby, PA 19082493 Brown Avenue ",Address
"Hope Mills, NC 2834826 Water Street ",Address
"Graham, NC 272535 W. Thomas Lane ",Address
"Waterloo, IA 507017 Squaw Creek Ave. ",Address
"Mchenry, IL 6005059 Cherry Lane ",Address
"Staunton, VA 244018241 Goldfield St. ",Address
"Bethesda, MD 20814738 Campfire Ave. ",Address
"Elmont, NY 1100398 Courtland St. ",Address
"Ridgewood, NJ 07450566 Rockland Drive ",Address
"Smyrna, GA 3008023 North New Drive ",Address
"Montgomery, AL 361097735 Yukon Drive ",Address
"Missoula, MT 59801832 Magnolia Drive ",Address
"Sioux City, IA 51106280 Hartford Drive ",Address
"Wethersfield, CT 06109693 S. Talbot Street ",Address
"Janesville, WI 5354646 E. Shipley Ave. ",Address
"Derry, NH 030383 Church Dr. ",Address
"Hartford, CT 06106575 Manhattan Ave. ",Address
"District Heights, MD 20747945 Lookout Avenue ",Address
"Windermere, FL 347869620 Sussex Dr. ",Address
"Plainview, NY 118037 Pendergast Drive ",Address
"Chardon, OH 440247325 Inverness Street ",Address
"Irwin, PA 156427331 Saxton Drive ",Address
"Butte, MT 5970155 W. Rocky River St. ",Address
"Merrillville, IN 46410515 Edgewood Ave. ",Address
"Shakopee, MN 5537945 S. Rockwell St. ",Address
"Horn Lake, MS 38637516 Beechwood St. ",Address
"Upper Marlboro, MD 207727337 Ann Ave. ",Address
"Thornton, CO 802411 Atlantic Lane ",Address
"Bowling Green, KY 4210191 East Church Dr. ",Address
"Lady Lake, FL 321596 Elm Ave. ",Address
"Essex, MD 2122148 High Ridge Drive ",Address
"Forest Hills, NY 113758912 Smith Store Ave. ",Address
"Medina, OH 442567035 Pineknoll Lane ",Address
"Blackwood, NJ 080127599 Grant Street ",Address
"Maumee, OH 435377758 E. Sunbeam Ave. ",Address
"Hopkins, MN 55343626 Mayflower Street ",Address
"Poughkeepsie, NY 126017921 E. Wood Street ",Address
"Uniontown, PA 154018979 Country Lane ",Address
"Garden City, NY 115308841 Cedar Swamp Drive ",Address
"Deerfield Beach, FL 33442702 Westminster St. ",Address
"Winchester, VA 2260153 Foster Dr. ",Address
"Wilmington, MA 018878001 East Pheasant St. ",Address
"Grosse Pointe, MI 482367635 St Louis Court ",Address
"Buffalo, NY 1421547 Golden Star Ave. ",Address
"Taylors, SC 29687963 Taylor Dr. ",Address
"Christiansburg, VA 24073284 Argyle Road ",Address
"Pittsburgh, PA 1520654 Glen Ridge Lane ",Address
"Lynchburg, VA 2450243 Arcadia Rd. ",Address
"Hagerstown, MD 2174028 Brickell Court ",Address
"Chattanooga, TN 37421967 Race Avenue ",Address
"Greer, SC 296507750 Second St. ",Address
"Massapequa, NY 11758157 Surrey Lane ",Address
"Miami, FL 33125477 W. Elmwood Dr. ",Address
"Syosset, NY 117919936 North High Point Ave. ",Address
"Bethel Park, PA 1510221 East Wentworth Lane ",Address
"Pataskala, OH 43062441 Nichols St. ",Address
"Oxnard, CA 930358489 Essex Avenue ",Address
"Winter Haven, FL 338809997 Highland Lane ",Address
"Mooresville, NC 28115758 Bridge St. ",Address
"Algonquin, IL 60102315 NE. Lake St. ",Address
"Winter Park, FL 32792417 Old Arrowhead St. ",Address
"Trumbull, CT 066117038 N. Talbot St. ",Address
"Mundelein, IL 600607015 Wall St. ",Address
"York, PA 17402215 Courtland Street ",Address
"Hamburg, NY 14075466 East Blue Spring Ave. ",Address
"Honolulu, HI 968158984 N. Indian Spring St. ",Address
"Moncks Corner, SC 2946189 Summer Drive ",Address
"Capitol Heights, MD 207439866 Locust Lane ",Address
"San Lorenzo, CA 94580140 High Noon Drive ",Address
"Fort Walton Beach, FL 325479931 South Grand St. ",Address
"East Meadow, NY 11554790 Shore Drive ",Address
"Allentown, PA 181025 Baker Dr. ",Address
"Aliquippa, PA 15001345 Homestead Ave. ",Address
"Stockbridge, GA 3028112 Rockcrest Street ",Address
"Apopka, FL 32703145 Trenton St. ",Address
"Tewksbury, MA 01876766 Golden Star St. ",Address
"Fayetteville, NC 28303813 Lawrence Court ",Address
"Eastlake, OH 44095557 North Manhattan Ave. ",Address
"Southfield, MI 4807662 Elizabeth Drive ",Address
"Owosso, MI 48867411 Gulf Lane ",Address
"Winter Springs, FL 32708947 Cherry St. ",Address
"Suite 634 Fort Lauderdale, FL 33308",Address
"1 Goldfield Court Ypsilanti, MI 48197",Address
"99 Somerset St. Findlay, OH 45840",Address
"28 Airport St. Goodlettsville, TN 37072",Address
"49 53rd St. Ocean Springs, MS 39564",Address
"944 Hartford Ave. Royersford, PA 19468",Address
"8146 Annadale St. Fall River, MA 02720",Address
"604 Fawn Road Fresh Meadows, NY 11365",Address
"401 El Dorado Circle Rome, NY 13440",Address
"518 Cedar Swamp St. West Bloomfield, MI 48322",Address
"268 Bald Hill St. Kingston, NY 12401",Address
"9177 Pineknoll St. Alliance, OH 44601",Address
"7401 Nichols Rd. Englishtown, NJ 07726",Address
"86 West Liberty St. Hollis, NY 11423",Address
"31 Gainsway Street Oconomowoc, WI 53066",Address
"328 Edgewater Drive Morristown, NJ 07960",Address
"463 Bradford Rd. Chicopee, MA 01020",Address
"593 Whitemarsh St. Hempstead, NY 11550",Address
"505 S. Lees Creek St. Nazareth, PA 18064",Address
"9548 Lake St. Pueblo, CO 81001",Address
"9707 Silver Spear St. Dublin, GA 31021",Address
"915 Plumb Branch Rd. Villa Park, IL 60181",Address
"552 Mountainview Ave. Richmond, VA 23223",Address
"8286 Jefferson St. Southington, CT 06489",Address
"3 Surrey Dr. Grovetown, GA 30813",Address
"7 Lexington Street Long Beach, NY 11561",Address
"8623 Pierce Dr. Garland, TX 75043",Address
"7310 W. Summer Lane Point Pleasant Beach, NJ 08742",Address
"964 Albany Drive Groton, CT 06340",Address
"4 Carpenter Avenue Massapequa Park, NY 11762",Address
"7672 North Iroquois Street Hanover, PA 17331",Address
"1 Newbridge Ave. Ellicott City, MD 21042",Address
"574 South Grand Drive Paducah, KY 42001",Address
"969 Golden Star Dr. Passaic, NJ 07055",Address
"374 NE. Bellevue Drive Reading, MA 01867",Address
"24 Warren Ave. Council Bluffs, IA 51501",Address
"7092 SE. Sherwood Lane Pasadena, MD 21122",Address
"29 San Pablo Court Hilliard, OH 43026",Address
"70 Amherst Ave. Warminster, PA 18974",Address
"7971 Fairway Ave. Watertown, MA 02472",Address
"198 Tarkiln Hill Ave. Danvers, MA 01923",Address
"5 Anderson St. New Albany, IN 47150",Address
"875 Fordham Ave. Jackson, NJ 08527",Address
"41 Prince Avenue Randolph, MA 02368",Address
"772 Smith Store Ave. Huntersville, NC 28078",Address
"9747 Hill Ave. Fairburn, GA 30213",Address
"79 Manor Station St. Streamwood, IL 60107",Address
"15 Franklin St. West Fargo, ND 58078",Address
"8037 Roosevelt Ave. Emporia, KS 66801",Address
"4 Blackburn Dr. Oxon Hill, MD 20745",Address
"95 North Second Dr. Stafford, VA 22554",Address
"50 Spruce Lane Concord, NH 03301",Address
"7617 Belmont Drive Woodstock, GA 30188",Address
"7942 Dunbar Road Clementon, NJ 08021",Address
"5 Woodside Lane Mount Juliet, TN 37122",Address
"9313 Inverness St. Cantonment, FL 32533",Address
"50 Yukon Avenue Plainfield, NJ 07060",Address
"639 Railroad Drive Deltona, FL 32725",Address
"4 Meadow Lane Yuba City, CA 95993",Address
"7548 Sheffield St. Romeoville, IL 60446",Address
"142 S. Tunnel St. Mount Vernon, NY 10550",Address
"7005 Clark St. Land O Lakes, FL 34639",Address
"7869 Indian Spring Dr. Oak Park, MI 48237",Address
"240 North Ave. La Crosse, WI 54601",Address
"634 Primrose St. Bonita Springs, FL 34135",Address
"9953 Border Lane Chambersburg, PA 17201",Address
"665 William Street Twin Falls, ID 83301",Address
"400 Pleasant Ave. Bethpage, NY 11714",Address
"7476 Front Drive Ossining, NY 10562",Address
"1 Jefferson St. Dracut, MA 01826",Address
"357 N. Lakeshore Lane Tacoma, WA 98444",Address
"7057 Hartford Street Los Banos, CA 93635",Address
"8720 E. Logan St. Ashland, OH 44805",Address
"872 Old Rock Creek St. Osseo, MN 55311",Address
"957 King Dr. Hudson, NH 03051",Address
"767 Bay Drive Chelsea, MA 02150",Address
"259 Front Avenue Fairborn, OH 45324",Address
"9180 Goldfield Court Downers Grove, IL 60515",Address
"37 Grove Street Rocky Mount, NC 27804",Address
"595 Marsh Dr. Holly Springs, NC 27540",Address
"6 Heritage Avenue Middle River, MD 21220",Address
"609 South Sycamore Dr. Deer Park, NY 11729",Address
"8901 N. El Dorado Street Owings Mills, MD 21117",Address
"3 Ocean Dr. Wenatchee, WA 98801",Address
"7843 East Dogwood Ave. Lincolnton, NC 28092",Address
"8381 Cambridge Lane Fairmont, WV 26554",Address
"7027 St Paul Dr. Geneva, IL 60134",Address
"11 Sheffield Rd. Centreville, VA 20120",Address
"50 Sunset Street Buckeye, AZ 85326",Address
"36 W. High Ridge Court Clarkston, MI 48348",Address
"55 Ann Drive Saint Charles, IL 60174",Address
"263 6th Road Woodside, NY 11377",Address
"6 South Cactus St. Bel Air, MD 21014",Address
"9707 East Charles St. Champlin, MN 55316",Address
"23 Church Dr. Hartselle, AL 35640",Address
"59 Mill Pond Court Utica, NY 13501",Address
"50 2nd Ave. Waltham, MA 02453",Address
"8084 S. Spruce Ave. Merrimack, NH 03054",Address
"19 Aspen Court Beverly, MA 01915",Address
"470 Edgemont Drive Wyoming, MI 49509",Address
"25 E. Marvon Dr. Miami Beach, FL 33139",Address
"7004 Sussex Ave. South Portland, ME 04106",Address
"650 Littleton Drive Morton Grove, IL 60053",Address
"1 Johnson Ave. Wakefield, MA 01880",Address
"29 East Bedford St. Maplewood, NJ 07040",Address
"181 Pine Ave. Easley, SC 29640",Address
"61 Andover Rd. Madison Heights, MI 48071",Address
"74 King Street Wisconsin Rapids, WI 54494",Address
"57 Pumpkin Hill Street Lake Villa, IL 60046",Address
"7706 Birchwood Court Milton, MA 02186",Address
"26 S. Riverview Drive Rossville, GA 30741",Address
"330 Summerhouse St. New Rochelle, NY 10801",Address
"615 Roehampton St. Hightstown, NJ 08520",Address
"44 San Juan Drive Bemidji, MN 56601",Address
"9406 Water Ave. Palm City, FL 34990",Address
"77 N. Shipley Court Rolla, MO 65401",Address
"996 Snake Hill Drive Tucson, AZ 85718",Address
"788 Golf Lane Bartlett, IL 60103",Address
"9478 Clay St. Astoria, NY 11102",Address
"381 Charles Street Taylor, MI 48180",Address
"596 St Margarets Street Camp Hill, PA 17011",Address
"7406 Fawn Ave. Port Saint Lucie, FL 34952",Address
"845 Princeton Lane De Pere, WI 54115",Address
"588 Blackburn Lane Akron, OH 44312",Address
"9514 Howard St. Plattsburgh, NY 12901",Address
"58 East White Court Hopkinsville, KY 42240",Address
"20 W. Ivy Road South Lyon, MI 48178",Address
"458 Birchwood Ave. Scotch Plains, NJ 07076",Address
"674 W. Albany Lane North Ridgeville, OH 44039",Address
"8866 Livingston Drive Waterbury, CT 06705",Address
"97 Leeton Ridge Rd. Covington, GA 30014",Address
"106 King Ave. Williamsburg, VA 23185",Address
"83 Swanson Rd. Phoenixville, PA 19460",Address
290 Oxford Dr. Suite 50 ,Address
"Seattle, WA 98144987 W. Berkshire Ave. ",Address
"Stevens Point, WI 5448165 Ann Road ",Address
"Woonsocket, RI 02895249 High Point St. ",Address
"Baldwin, NY 115108988 Argyle Ave. ",Address
"Ronkonkoma, NY 1177965 East Wild Horse Lane ",Address
"Gainesville, VA 201551 Hawthorne Dr. ",Address
"Wooster, OH 446918781 Arrowhead St. ",Address
"Depew, NY 1404397 Glendale Road ",Address
"Douglasville, GA 30134470 Richardson Dr. ",Address
"Jupiter, FL 334589320 East St. ",Address
"Lewis Center, OH 43035304 Mayflower Ave. ",Address
"Acworth, GA 3010120 Elizabeth Lane ",Address
"Saint Cloud, MN 5630161 Brewery Lane ",Address
"Leland, NC 2845197 John St. ",Address
"Winter Garden, FL 34787117 Oakland Road ",Address
"Dawsonville, GA 3053422 Sunbeam Court ",Address
"Austin, MN 559129946 North Homewood St. ",Address
"Ridgefield, CT 06877793 Newcastle St. ",Address
"Lancaster, NY 14086401 Parker Ave. ",Address
"Liverpool, NY 1309025 Grove Street ",Address
"Oakland Gardens, NY 11364724 Wall St. ",Address
"Eugene, OR 97402397 Tailwater Avenue ",Address
"Newburgh, NY 125502 Shipley St. ",Address
"Atlantic City, NJ 08401800 Locust Ave. ",Address
"Glastonbury, CT 0603357 Lake View Lane ",Address
"Terre Haute, IN 47802504 Highland St. ",Address
"Antioch, TN 370137137 S. Rock Maple St. ",Address
"Framingham, MA 01701971 Oakland Avenue ",Address
"Windsor, CT 060957171 John Lane ",Address
"Asheville, NC 288039075 Edgewood Ave. ",Address
"Wantagh, NY 11793773 Yukon Road ",Address
"Jonesboro, GA 302368571 Harrison St. ",Address
"Granger, IN 465307535 Jefferson Street ",Address
"Valdosta, GA 316018878 Center Drive ",Address
"Cranberry Twp, PA 160668728 East Westport Street ",Address
"Hyde Park, MA 021367303 Market Street ",Address
"New Port Richey, FL 346537243 South Nichols Rd. ",Address
"Huntley, IL 60142853 Sulphur Springs Drive ",Address
"Traverse City, MI 4968459 W. Rockledge Court ",Address
"San Jose, CA 951278 East Oxford Drive ",Address
"Newton, NJ 07860992 West Fulton St. ",Address
"Lewiston, ME 04240795 Saxon Drive ",Address
"Hamtramck, MI 4821247 Arcadia St. ",Address
"Crown Point, IN 46307706 Fairview Ave. ",Address
"Key West, FL 33040988 Glen Creek Drive ",Address
"Hickory, NC 28601592 Sierra St. ",Address
"Yorktown, VA 236939980 NW. Wild Rose St. ",Address
"Nashua, NH 030608215 Olive Rd. ",Address
"Farmingdale, NY 117359369 S. William Court ",Address
"Largo, FL 337717281 Coffee St. ",Address
"Muskogee, OK 74403626 Wood Road ",Address
"Manassas, VA 201098348 Second Street ",Address
"Vernon Hills, IL 6006131 E. Willow Avenue ",Address
"Grayslake, IL 600308873 Purple Finch Drive ",Address
"Montclair, NJ 07042960 Arlington Court ",Address
"Glasgow, KY 4214113 Mechanic St. ",Address
"Gwynn Oak, MD 21207267 Oak Valley Rd. ",Address
"Carol Stream, IL 601884 Meadow St. ",Address
"Suite 62 Bridgeton, NJ 08302",Address
"211 East Ohio St. Belleville, NJ 07109",Address
"68 Grandrose Avenue Starkville, MS 39759",Address
"9502 Harvey St. State College, PA 16801",Address
"917 Middle River Road Norristown, PA 19401",Address
"134 Redwood Ave. Cranston, RI 02920",Address
"85 Foxrun Ave. Saint Paul, MN 55104",Address
"718 Selby Street Roswell, GA 30075",Address
"260 Bedford St. Parsippany, NJ 07054",Address
"2 Longfellow Court Lapeer, MI 48446",Address
"8198 North Fremont Lane Elizabeth, NJ 07202",Address
"9032 Cactus Avenue Chesterton, IN 46304",Address
"9 Peg Shop Court Lake In The Hills, IL 60156",Address
"744 Fairground Street Indianapolis, IN 46201",Address
"8275 Brewery St. Jamaica Plain, MA 02130",Address
"752 Gregory Street Duluth, GA 30096",Address
"732 Sheffield Dr. Danville, VA 24540",Address
"929 South Riverview St. Berwyn, IL 60402",Address
"56 Bald Hill St. Olney, MD 20832",Address
"806 University St. Yakima, WA 98908",Address
"64 Linda Drive Dearborn, MI 48124",Address
"9460 Beach Court Tiffin, OH 44883",Address
"738 E. Harrison Drive Erlanger, KY 41018",Address
"9163 Richardson Dr. Marion, NC 28752",Address
"213 Pin Oak Dr. North Olmsted, OH 44070",Address
"59 Green Ave. Flowery Branch, GA 30542",Address
"645 Prairie Road Absecon, NJ 08205",Address
"5 East Hillside Dr. Reston, VA 20191",Address
"240 Brickyard Street Pittsford, NY 14534",Address
"82 Smith Ave. Kalispell, MT 59901",Address
"257 Pin Oak St. Fairhope, AL 36532",Address
"684 Wakehurst Street Columbia, MD 21044",Address
"7122 4th Ave. Ankeny, IA 50023",Address
"357 St Louis Ave. Fuquay Varina, NC 27526",Address
"118 Lafayette Avenue Santa Cruz, CA 95060",Address
"7 South Lancaster Ave. Edison, NJ 08817",Address
"971 Surrey Road Raeford, NC 28376",Address
"8280 North Ridgeview Ave. Winder, GA 30680",Address
"9735 North Market Ave. Paramus, NJ 07652",Address
"8746 Franklin Street Glenview, IL 60025",Address
"21 Kent Street Piedmont, SC 29673",Address
"89 Jennings Ave. Neenah, WI 54956",Address
"8100 Oak Valley Street Middleton, WI 53562",Address
"304 W. Blue Spring St. Hopewell Junction, NY 12533",Address
"832 S. Jackson Street Mount Prospect, IL 60056",Address
"607 Peg Shop Ave. Lansdowne, PA 19050",Address
"17 Meadowbrook Street Glendale, AZ 85302",Address
"590 Bay Meadows Ave. Inman, SC 29349",Address
"725 Albany Street Dundalk, MD 21222",Address
"724 High Ridge St. Boynton Beach, FL 33435",Address
"8995 Ramblewood Drive Pickerington, OH 43147",Address
